Attrition_Numeric,Customer_Age_zScore,Credit_Limit_SqR,Total_Revolving_Bal_divMedian,Total_Trans_Amt_log,Avg_Utilization_Ratio,Gender,Dependent_count,Education_Level_sorted,Marital_Status_sorted,Income_Category_sorted,Card_Category_sorted,Months_on_book_zScore,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon
0,0.0840824016782487,49.04079934095692,1.206896551724138,6.99117688712121,0.64,M,4,Uneducated,Single,60K - 80K,Blue,0.6350584548524973,6,2,2
0,-0.1654055800960331,133.73107342723307,1.6426332288401253,7.616283561580385,0.117,M,2,College,Married,60K - 80K,Blue,-0.1162542755553582,6,3,2
0,0.2088263925653897,73.81056834898374,0.0,8.271804031154709,0.0,M,3,High School,Married,60K - 80K,Blue,0.3846208780498788,4,3,2
0,-0.4148935618703149,107.47092630102338,1.1794670846394983,8.266421472984554,0.13,M,3,High School,Single,60K - 80K,Blue,-0.7423482175619047,6,2,4
0,0.2088263925653897,93.47192091746057,1.2766457680250785,8.262558973010657,0.186,M,4,Graduate,Married,60K - 80K,Blue,0.8854960316551159,5,3,3
0,-0.1654055800960331,128.88366847665378,0.0,7.580699752224563,0.0,M,2,College,Married,60K - 80K,Blue,0.2594020896485695,4,6,4
0,-0.0406615892088921,84.35638683585256,0.5431034482758621,8.46779284112111,0.097,M,2,High School,Married,60K - 80K,Blue,0.7602772432538066,3,3,2
0,0.3335703834525306,74.68600939935136,0.0,8.148734808937169,0.0,M,5,High School,Single,60K - 80K,Blue,0.0089645128459509,1,2,2
0,-0.7891255345317377,156.52156400956386,1.9725705329153604,8.944680683558895,0.103,M,3,Uneducated,Divorced,60K - 80K,Blue,-0.7423482175619047,2,3,2
0,-0.0406615892088921,70.2780193232564,1.0156739811912223,7.673223121121708,0.262,M,2,College,Single,60K - 80K,Blue,0.0089645128459509,3,3,2
0,-0.9138695254188788,69.0,1.2233542319749215,7.623153068476902,0.328,M,2,Graduate,Married,60K - 80K,Blue,-1.6188797363710696,5,2,1
1,1.0820343287753762,91.71150418568,0.7672413793103449,6.897704943128636,0.116,M,3,Graduate,Single,60K - 80K,Blue,0.0089645128459509,3,2,2
0,1.4562663014367991,122.37646832622684,1.146551724137931,7.377133712833954,0.098,M,2,Graduate,Married,60K - 80K,Blue,1.8872463388655905,4,2,2
0,-0.6643815436445969,51.22499389946279,1.0336990595611286,8.340217320947035,0.503,M,3,Post-Graduate,Married,60K - 80K,Blue,-0.2414730639566675,4,2,2
0,-0.0406615892088921,73.91887445030531,0.695141065830721,8.490027523343468,0.162,M,2,Post-Graduate,Married,60K - 80K,Blue,0.0089645128459509,3,2,2
0,-0.0406615892088921,75.72978278062072,1.88871473354232,8.270781013162674,0.42,M,4,Graduate,Married,60K - 80K,Blue,-0.8675670059632139,6,3,2
0,-0.4148935618703149,96.8607247546703,1.140282131661442,8.13505390861157,0.155,M,3,College,Married,60K - 80K,Blue,-0.3666918523579768,4,3,4
0,-0.539637552757456,55.60575509783138,0.8738244514106583,7.665284718471351,0.361,M,4,College,Married,60K - 80K,Blue,-1.368442159568451,4,3,3
0,-0.7891255345317377,151.51237573214937,1.1026645768025078,8.622273667866745,0.061,M,4,Graduate,Married,60K - 80K,Blue,0.0089645128459509,3,2,3
0,0.2088263925653897,66.90291473471092,0.0,8.116715624819111,0.0,M,3,Graduate,Single,60K - 80K,Blue,0.5098396664511881,6,3,3
0,1.2067783196625173,37.92492584040211,0.0,6.996681488176539,0.0,M,3,Graduate,Single,60K - 80K,Blue,1.6368087620629717,3,1,3
0,1.331522310549658,151.84860881812517,1.202194357366771,8.854950316500325,0.067,M,2,Uneducated,Single,60K - 80K,Blue,0.0089645128459509,1,1,3
0,-0.0406615892088921,145.69145479402695,0.9420062695924764,9.55414281969224,0.057,M,4,Graduate,Single,60K - 80K,Blue,-0.6171294291605954,4,1,4
0,-0.9138695254188788,41.41255848169731,0.0,8.684401110400144,0.0,M,2,High School,Married,60K - 80K,Blue,-0.4919106407592861,3,2,2
0,1.4562663014367991,48.4458460551573,1.695141065830721,7.396948602621014,0.922,M,1,Graduate,Married,60K - 80K,Blue,0.0089645128459509,3,1,3
1,-0.9138695254188788,88.43641783790206,1.9725705329153604,7.605890001053122,0.322,M,3,Graduate,Single,60K - 80K,Blue,-1.6188797363710696,1,2,3
0,0.3335703834525306,90.49861877399012,1.3448275862068966,8.16876982367527,0.21,M,3,High School,Single,60K - 80K,Blue,0.5098396664511881,3,4,2
0,0.4583143743396716,57.60208329565867,1.8409090909090908,8.498010371999463,0.708,M,2,Uneducated,Single,60K - 80K,Blue,1.010714820056425,1,2,1
1,1.705754283211081,67.38694235532579,0.8126959247648903,7.947678571301568,0.228,M,0,Graduate,Married,60K - 80K,Blue,1.386371185260353,5,1,3
0,0.4583143743396716,143.90274493559878,1.0634796238244515,9.048174321385792,0.066,M,1,Graduate,Married,60K - 80K,Blue,0.1341833012472602,2,2,2
0,-0.0406615892088921,39.179076048319466,0.54858934169279,7.521859252201629,0.456,M,4,Graduate,Married,60K - 80K,Blue,-0.1162542755553582,5,1,2
1,-0.7891255345317377,79.94373021069256,0.0,7.750614732770409,0.0,M,3,Graduate,Married,60K - 80K,Blue,-0.7423482175619047,4,2,3
0,0.3335703834525306,46.06517122512408,0.8628526645768025,8.909775673693389,0.519,M,3,Graduate,Single,60K - 80K,Blue,1.1359336084577345,1,1,1
0,0.2088263925653897,123.91529364852428,1.4286833855799372,9.619332585860503,0.119,M,1,College,Married,60K - 80K,Blue,1.010714820056425,2,3,1
1,0.3335703834525306,134.44329659748752,0.0,7.29776828253138,0.0,M,3,Uneducated,Married,60K - 80K,Blue,0.6350584548524973,3,4,4
0,2.079986255872504,101.0692831675381,0.7915360501567398,7.55171221535131,0.099,M,1,Graduate,Married,60K - 80K,Blue,2.513340280872137,3,3,2
0,1.331522310549658,95.06313691436866,1.2100313479623823,7.394493107219038,0.171,M,1,Graduate,Married,60K - 80K,Blue,0.0089645128459509,4,1,3
1,-0.7891255345317377,123.23148948219364,0.0,7.541152455136308,0.0,M,3,Graduate,Married,60K - 80K,Blue,-1.1180045827658325,4,2,3
0,0.3335703834525306,126.26163312740732,0.0,7.462789157412448,0.0,M,3,Graduate,Married,60K - 80K,Blue,0.0089645128459509,5,2,3
0,0.0840824016782487,44.53088815642464,0.7750783699059561,8.530109416682784,0.499,M,4,High School,Divorced,60K - 80K,Blue,0.0089645128459509,1,1,1
0,1.58101029232394,119.4026800369238,0.872257053291536,7.500529485395295,0.078,M,1,Graduate,Married,60K - 80K,Blue,1.5115899736616625,4,3,2
0,-0.6643815436445969,134.16780537819048,0.7100313479623824,7.085064293952548,0.05,M,4,Post-Graduate,Married,60K - 80K,Blue,-0.4919106407592861,5,3,2
1,0.2088263925653897,93.85094565320053,0.3056426332288401,7.552237287560802,0.044,M,3,Graduate,Married,60K - 80K,Blue,0.1341833012472602,5,2,2
0,0.4583143743396716,134.48048185517482,0.585423197492163,8.430109084509125,0.041,M,2,Graduate,Married,60K - 80K,Blue,0.1341833012472602,6,3,2
0,0.5830583652268125,107.4616210560775,0.0,8.95944014361693,0.0,M,1,Graduate,Married,60K - 80K,Blue,1.1359336084577345,2,3,3
0,-0.0406615892088921,107.86102168995065,0.0,8.399984990510696,0.0,M,4,Post-Graduate,Married,60K - 80K,Blue,0.7602772432538066,6,2,1
0,0.4583143743396716,46.95742752749558,1.3001567398119125,8.47907586930311,0.752,M,2,Graduate,Married,60K - 80K,Blue,1.010714820056425,5,3,1
0,1.331522310549658,74.02026749478821,0.9404388714733544,8.982184278838428,0.219,M,2,Post-Graduate,Divorced,60K - 80K,Blue,1.8872463388655905,2,3,3
0,1.0820343287753762,46.314144707637645,0.945924764890282,7.150701457592526,0.563,M,2,Graduate,Married,60K - 80K,Blue,1.7620275504642808,5,2,4
0,0.3335703834525306,57.81868210189506,1.2390282131661443,7.342779189331845,0.473,M,4,Doctorate,Married,60K - 80K,Blue,1.010714820056425,3,1,1
0,-1.2881014980803016,55.60575509783138,1.4302507836990597,7.966586697638402,0.59,M,2,Graduate,Married,60K - 80K,Blue,-2.370192466778925,5,2,3
0,-1.1633575071931606,53.52569476429054,0.9216300940438872,8.149601735736155,0.41,M,2,Graduate,Single,60K - 80K,Blue,-0.4919106407592861,4,1,1
0,-0.1654055800960331,71.16881339463234,1.067398119122257,8.176110342237342,0.269,M,3,Graduate,Divorced,60K - 80K,Blue,-0.1162542755553582,6,3,2
0,0.7078023561139535,40.36087214122113,0.7664576802507836,8.233768709217097,0.6,M,2,Graduate,Single,60K - 80K,Blue,0.3846208780498788,3,2,3
1,-0.290149570983174,50.39841267341661,0.0,7.333676395657684,0.0,M,1,Graduate,Single,60K - 80K,Blue,-0.3666918523579768,3,2,4
0,0.3335703834525306,126.08727136392476,0.0,8.339023005744759,0.0,M,1,High School,Married,60K - 80K,Blue,0.2594020896485695,3,3,2
0,1.2067783196625173,100.5832988124768,1.7570532915360502,7.319202458767849,0.222,M,1,College,Married,60K - 80K,Blue,1.2611523968590437,3,2,1
1,0.8325463470010944,76.84399781375251,0.0,9.0918946167697,0.0,M,2,Graduate,Single,60K - 80K,Blue,0.8854960316551159,2,2,3
0,-0.4148935618703149,117.3499041328965,1.9725705329153604,7.31986492980897,0.183,M,3,Graduate,Single,60K - 80K,Blue,-0.2414730639566675,6,2,0
0,0.7078023561139535,155.8428695834365,1.3134796238244515,8.611593866837723,0.069,M,2,High School,Married,60K - 80K,Blue,1.1359336084577345,5,1,4
0,1.0820343287753762,47.36032094485847,1.1112852664576802,7.195937226475569,0.632,M,2,Graduate,Single,60K - 80K,Blue,0.0089645128459509,6,3,3
0,0.4583143743396716,113.52973178863763,1.427899686520376,9.02063159674821,0.141,M,3,College,Married,60K - 80K,Blue,0.7602772432538066,1,2,3
1,-0.539637552757456,82.11577193207161,1.3612852664576802,7.56734567601324,0.258,M,4,Graduate,Married,60K - 80K,Blue,0.0089645128459509,3,2,2
1,-0.539637552757456,80.0874522007037,0.0,6.56244409369372,0.0,M,2,Uneducated,Single,60K - 80K,Blue,-0.7423482175619047,2,2,3
0,-0.1654055800960331,52.25897052181568,1.463949843260188,8.272570608424903,0.684,M,4,Graduate,Married,60K - 80K,Blue,-0.2414730639566675,6,2,3
0,-1.5375894798545835,52.5642464038057,1.499216300940439,8.327484416188264,0.692,M,2,Graduate,Married,60K - 80K,Blue,0.0089645128459509,5,1,3
0,2.079986255872504,154.6770829825802,1.170846394984326,8.209852481301272,0.062,M,0,Graduate,Married,60K - 80K,Blue,1.2611523968590437,6,2,2
0,-0.539637552757456,50.15974481593781,1.0658307210031348,8.453614209773367,0.541,M,4,College,Married,60K - 80K,Blue,-0.1162542755553582,3,3,3
0,0.2088263925653897,64.03124237432849,1.5329153605015673,8.18423477409482,0.477,M,5,Graduate,Married,60K - 80K,Blue,0.0089645128459509,4,1,2
0,1.2067783196625173,122.97967311714568,1.5470219435736676,7.52294091807237,0.131,M,1,Graduate,Married,60K - 80K,Blue,0.0089645128459509,3,2,3
0,1.705754283211081,58.29236656715869,1.834639498432602,7.063903961472068,0.689,M,1,Graduate,Married,60K - 80K,Blue,2.2629027040695178,5,3,3
1,0.2088263925653897,85.30533394811839,0.3949843260188088,7.764720544771477,0.069,M,0,Doctorate,Married,60K - 80K,Blue,0.6350584548524973,2,3,4
0,1.705754283211081,80.49223565040295,1.091692789968652,7.388946097618437,0.215,M,0,Uneducated,Married,60K - 80K,Blue,2.388121492470827,6,1,2
0,0.8325463470010944,59.48949487094339,1.9725705329153604,7.424761761823209,0.711,M,3,Graduate,Married,60K - 80K,Blue,0.0089645128459509,4,3,2
0,0.2088263925653897,81.87185108448446,0.9811912225705328,7.519149957669823,0.187,M,3,Graduate,Married,60K - 80K,Blue,0.0089645128459509,3,3,2
0,0.3335703834525306,86.31917515824627,1.20846394984326,8.509161019718974,0.207,M,3,Graduate,Married,60K - 80K,Blue,0.0089645128459509,6,3,3
0,-0.7891255345317377,153.6326788154135,0.0,7.231287004327616,0.0,M,2,Uneducated,Divorced,60K - 80K,Blue,-0.8675670059632139,5,3,0
0,-0.290149570983174,106.65833300778706,1.572100313479624,7.171656822768514,0.176,M,5,Graduate,Married,60K - 80K,Blue,-0.4919106407592861,4,5,3
1,0.4583143743396716,83.96427811873333,0.7899686520376176,7.685243607975833,0.143,M,1,Graduate,Divorced,60K - 80K,Blue,1.010714820056425,3,4,3
1,0.2088263925653897,96.97937925146768,0.0,8.476579508530941,0.0,M,3,Graduate,Married,60K - 80K,Blue,-0.9927857943645232,2,2,1
1,-0.7891255345317377,142.0492872210206,1.2170846394984327,7.45876269238096,0.077,M,4,Post-Graduate,Married,60K - 80K,Blue,-0.1162542755553582,3,4,3
0,1.0820343287753762,46.61544808322666,1.1912225705329154,7.3031700512368,0.699,M,1,Graduate,Married,60K - 80K,Blue,1.010714820056425,6,2,4
0,1.2067783196625173,62.8887907341205,1.9725705329153604,7.121252453244542,0.636,M,3,Post-Graduate,Married,60K - 80K,Blue,0.3846208780498788,3,1,2
0,0.3335703834525306,89.87213138676528,1.5399686520376177,7.192182058713246,0.243,M,2,Post-Graduate,Married,60K - 80K,Blue,0.2594020896485695,3,2,0
0,-1.4128454889674424,140.25334220616634,0.7241379310344828,9.540219493127752,0.047,M,3,Graduate,Married,60K - 80K,Blue,0.0089645128459509,4,1,4
0,-1.2881014980803016,50.39841267341661,1.098746081504702,7.776535028185241,0.552,M,2,Graduate,Married,60K - 80K,Blue,-0.9927857943645232,6,2,2
0,0.2088263925653897,53.1883445878888,1.835423197492163,7.353081920515432,0.828,M,3,Graduate,Married,60K - 80K,Blue,-0.1162542755553582,5,1,3
1,-0.4148935618703149,79.67433714816836,0.0,7.4570320891223805,0.0,M,2,Uneducated,Single,60K - 80K,Blue,-0.1162542755553582,5,3,2
0,-0.290149570983174,81.2773031048644,1.9725705329153604,8.41027590907016,0.381,M,0,High School,Single,60K - 80K,Blue,0.0089645128459509,6,3,2
0,0.2088263925653897,109.35721283939162,1.304858934169279,7.0825485693553,0.139,M,3,College,Married,60K - 80K,Blue,0.1341833012472602,3,3,2
0,-0.4148935618703149,51.19570294468082,0.4686520376175548,8.48714627006394,0.228,M,5,Uneducated,Married,60K - 80K,Blue,0.0089645128459509,6,2,4
0,-0.0406615892088921,155.71769327857385,0.799373040752351,8.105005537547246,0.042,M,5,College,Married,60K - 80K,Blue,0.3846208780498788,3,2,3
0,1.2067783196625173,77.69169839822013,1.10423197492163,7.462214939768189,0.233,M,2,Doctorate,Married,60K - 80K,Blue,1.8872463388655905,3,3,4
0,-1.4128454889674424,83.19254774317228,1.6920062695924765,7.565793282428515,0.312,M,3,College,Married,60K - 80K,Blue,-0.9927857943645232,4,3,4
0,-1.5375894798545835,50.00999900019995,1.4960815047021945,7.52294091807237,0.763,M,5,Graduate,Married,60K - 80K,Blue,-1.1180045827658325,5,2,2
0,-1.0386135163060195,50.06995106848019,1.2100313479623823,7.6004023345004,0.616,M,1,Graduate,Married,60K - 80K,Blue,0.0089645128459509,6,3,4
0,0.8325463470010944,106.12257064357232,1.1246081504702194,7.68017564043659,0.127,M,2,Doctorate,Married,60K - 80K,Blue,0.5098396664511881,3,3,3
0,0.4583143743396716,89.52094726934027,0.9796238244514106,8.846496938558838,0.156,M,2,Graduate,Married,60K - 80K,Blue,0.0089645128459509,1,3,1
0,-0.290149570983174,61.87083319303208,0.8981191222570533,8.42463920980563,0.299,M,2,Graduate,Married,60K - 80K,Blue,-0.2414730639566675,4,4,4
0,-0.1654055800960331,132.83824750424856,1.0940438871473357,9.65033572298117,0.079,M,2,College,Married,60K - 80K,Blue,-0.2414730639566675,1,1,2
0,0.0840824016782487,65.45227268781429,1.4890282131661443,8.506738733512378,0.444,M,3,College,Married,60K - 80K,Blue,0.0089645128459509,5,1,3
0,-1.6623334707417243,63.631753079732135,0.0,7.462789157412448,0.0,M,2,Doctorate,Married,60K - 80K,Blue,-0.9927857943645232,3,3,3
0,0.9572903378882354,54.653453687758834,1.9725705329153604,7.388327859577107,0.843,M,1,College,Married,60K - 80K,Blue,0.7602772432538066,3,2,2
0,1.8304982740982216,40.19950248448356,0.8205329153605015,7.236339342754344,0.648,M,0,Graduate,Married,60K - 80K,Blue,2.2629027040695178,3,2,0
0,-0.6643815436445969,53.74011537017761,1.3134796238244515,8.242229891372231,0.58,M,3,Graduate,Married,60K - 80K,Blue,-0.7423482175619047,3,1,1
0,-1.1633575071931606,120.3536455617361,1.664576802507837,8.267448958304849,0.147,M,3,Uneducated,Married,60K - 80K,Blue,-1.243223371167142,6,2,1
0,-0.6643815436445969,114.52510641776328,0.9600313479623824,8.476371196895983,0.093,M,2,Graduate,Married,60K - 80K,Blue,-0.6171294291605954,3,2,2
0,0.0840824016782487,93.93082561119114,1.9725705329153604,8.449770515098804,0.285,M,5,Graduate,Single,60K - 80K,Blue,-0.4919106407592861,6,2,3
0,0.0840824016782487,134.621692159919,1.391065830721003,8.356789669923213,0.098,M,3,High School,Single,60K - 80K,Blue,-0.7423482175619047,5,3,3
0,0.3335703834525306,133.45785851721135,0.5039184952978056,8.228977643358313,0.036,M,3,Graduate,Married,60K - 80K,Blue,0.0089645128459509,6,2,4
1,-0.9138695254188788,62.28161847608008,0.0,8.960082528170402,0.0,M,2,College,Married,60K - 80K,Blue,-1.243223371167142,1,2,2
0,0.2088263925653897,108.48963084092416,1.420846394984326,8.09559870137819,0.154,M,1,Graduate,Married,60K - 80K,Blue,0.0089645128459509,4,1,3
0,-0.539637552757456,57.12267500739089,1.311912225705329,7.131698510466912,0.513,M,4,High School,Divorced,60K - 80K,Blue,0.0089645128459509,5,1,2
0,-1.1633575071931606,109.0596167240652,0.6394984326018809,7.798933310041217,0.069,M,3,Graduate,Married,60K - 80K,Blue,-1.4936609479697602,3,1,2
0,-0.9138695254188788,95.93747964169164,0.6622257053291536,7.506591780070841,0.092,M,1,Uneducated,Single,60K - 80K,Blue,-1.7440985247723788,4,3,3
0,-0.290149570983174,49.39635614091387,1.176332288401254,8.385260520155413,0.615,M,4,Graduate,Married,60K - 80K,Blue,0.2594020896485695,3,1,3
0,0.2088263925653897,98.63062404750362,0.0,8.231109840328154,0.0,M,4,High School,Married,60K - 80K,Blue,0.6350584548524973,4,1,3
0,0.2088263925653897,115.03477735015616,0.8667711598746082,8.363575702750637,0.084,M,3,College,Divorced,60K - 80K,Blue,0.3846208780498788,4,3,2
1,1.331522310549658,93.27915093953204,0.1684952978056426,7.6004023345004,0.025,M,3,Graduate,Married,60K - 80K,Blue,1.6368087620629717,5,0,3
0,0.3335703834525306,97.72921773962996,1.4365203761755485,8.074960359115858,0.192,M,3,High School,Married,60K - 80K,Blue,0.0089645128459509,3,2,2
0,-1.5375894798545835,102.41093691593686,1.2821316614420062,9.596894455192588,0.156,M,1,Uneducated,Married,60K - 80K,Blue,-2.244973678377616,3,2,2
0,0.8325463470010944,88.05112151472007,1.64576802507837,6.898714534329988,0.271,M,2,High School,Divorced,60K - 80K,Blue,0.0089645128459509,5,3,2
0,0.0840824016782487,39.88734135035826,0.700626959247649,8.21554741194707,0.562,M,3,Graduate,Married,60K - 80K,Blue,0.0089645128459509,5,3,2
0,-0.539637552757456,91.11531155629112,1.0141065830721003,8.0774471493312,0.156,M,3,Uneducated,Single,60K - 80K,Blue,-0.7423482175619047,4,2,3
0,0.7078023561139535,50.96076922496363,1.3636363636363635,8.52456594574565,0.67,M,4,High School,Married,60K - 80K,Blue,0.0089645128459509,6,3,2
0,-0.0406615892088921,40.13726448077895,0.0,8.39931015075952,0.0,M,3,College,Married,40k − 60K,Blue,-0.2414730639566675,5,1,2
0,0.0840824016782487,74.63243262818116,1.4561128526645768,8.32579052588609,0.334,M,4,College,Divorced,40k − 60K,Blue,0.0089645128459509,5,1,1
0,0.7078023561139535,96.42613753542138,1.487460815047022,9.039196115772354,0.204,M,2,Graduate,Single,40k − 60K,Blue,0.6350584548524973,1,2,2
0,0.0840824016782487,51.21523210920751,1.2907523510971788,8.38662882139512,0.628,F,2,Post-Graduate,Single,40k − 60K,Blue,0.5098396664511881,5,3,2
0,-0.7891255345317377,37.92492584040211,0.0,8.346404870435956,0.0,M,4,High School,Married,40k − 60K,Blue,-0.4919106407592861,3,1,1
0,0.2088263925653897,41.86884283091664,1.1238244514106583,8.431199478249262,0.818,M,3,High School,Married,40k − 60K,Blue,0.8854960316551159,2,2,3
0,-0.539637552757456,54.70831746635972,1.762539184952978,8.32020459757888,0.751,M,2,High School,Married,40k − 60K,Blue,0.1341833012472602,6,2,3
0,0.3335703834525306,57.51521537819362,1.6849529780564263,9.61707134520558,0.65,M,2,High School,Divorced,40k − 60K,Blue,0.0089645128459509,2,1,1
0,-0.6643815436445969,101.32127121192272,1.0893416927899686,7.450079569807499,0.135,M,1,Post-Graduate,Single,40k − 60K,Blue,-0.4919106407592861,3,2,4
0,0.8325463470010944,61.554853586049575,1.3369905956112853,7.383368146992383,0.45,M,3,Doctorate,Married,40k − 60K,Blue,-0.1162542755553582,5,3,2
0,-0.539637552757456,38.768543949960254,0.7280564263322884,8.451053388911692,0.618,M,4,Graduate,Married,40k − 60K,Blue,-1.1180045827658325,5,1,2
0,2.3294742376467856,86.18004409374598,1.0211598746081505,7.375255778009754,0.175,F,0,Graduate,Married,40k − 60K,Blue,2.513340280872137,3,2,4
0,-1.1633575071931606,90.11104260855048,1.6442006269592475,8.058643712215618,0.258,M,2,College,Divorced,40k − 60K,Blue,-1.4936609479697602,3,3,4
0,0.2088263925653897,56.586217403180434,1.9725705329153604,8.449984441722787,0.786,M,2,Uneducated,Married,40k − 60K,Blue,0.7602772432538066,1,3,3
1,-0.9138695254188788,57.73214009544424,1.463166144200627,8.116118431609365,0.56,F,5,Graduate,Married,40k − 60K,Blue,-0.6171294291605954,3,3,6
0,-1.1633575071931606,56.356011214421486,0.0,7.739794458408701,0.0,M,2,Graduate,Divorced,40k − 60K,Blue,-2.370192466778925,6,3,3
0,-0.4148935618703149,80.46738469715541,1.3213166144200628,8.252446090246952,0.26,F,4,Graduate,Single,40k − 60K,Blue,-1.4936609479697602,6,1,1
1,-0.1654055800960331,38.43175770115127,0.0,7.7025561132685825,0.0,F,3,Graduate,Divorced,40k − 60K,Blue,0.6350584548524973,1,3,3
